code,period,midpoint,basin,SEC
199711-200211,1997/11 - 2002/11,2000.412353515625,6,-0.0006707533029839396
199711-200211,1997/11 - 2002/11,2000.412353515625,7,0.05876241996884346
199711-200211,1997/11 - 2002/11,2000.412353515625,all,0.027111677
199712-200212,1997/12 - 2002/12,2000.4945068359375,0,-0.13359516859054565
199712-200212,1997/12 - 2002/12,2000.4945068359375,1,0.02518058568239212
199712-200212,1997/12 - 2002/12,2000.4945068359375,2,0.06345817446708679
199712-200212,1997/12 - 2002/12,2000.4945068359375,3,0.021696163341403008
199712-200212,1997/12 - 2002/12,2000.4945068359375,4,0.02820759452879429
199712-200212,1997/12 - 2002/12,2000.4945068359375,5,0.007898775860667229
199712-200212,1997/12 - 2002/12,2000.4945068359375,6,-0.0006707533029839396
199712-200212,1997/12 - 2002/12,2000.4945068359375,7,0.05876241996884346
199712-200212,1997/12 - 2002/12,2000.4945068359375,all,0.027111677
199801-200301,1998/01 - 2003/01,2000.5794677734375,0,0.07294479757547379
199801-200301,1998/01 - 2003/01,2000.5794677734375,1,0.04599650949239731
199801-200301,1998/01 - 2003/01,2000.5794677734375,2,0.055573832243680954
199801-200301,1998/01 - 2003/01,2000.5794677734375,3,0.014967532828450203
199801-200301,1998/01 - 2003/01,2000.5794677734375,4,0.03516770526766777
199801-200301,1998/01 - 2003/01,2000.5794677734375,5,0.0033913496881723404
199801-200301,1998/01 - 2003/01,2000.5794677734375,6,0.0361148826777935
199801-200301,1998/01 - 2003/01,2000.5794677734375,7,0.04871464893221855
199801-200301,1998/01 - 2003/01,2000.5794677734375,all,0.029779986
199802-200302,1998/02 - 2003/02,2000.658935546875,0,0.13438545167446136
199802-200302,1998/02 - 2003/02,2000.658935546875,1,0.06065380573272705
199802-200302,1998/02 - 2003/02,2000.658935546875,2,0.07831928879022598
199802-200302,1998/02 - 2003/02,2000.658935546875,3,0.016510548070073128
199802-200302,1998/02 - 2003/02,2000.658935546875,4,0.03604377433657646
199802-200302,1998/02 - 2003/02,2000.658935546875,5,0.006466020829975605
199802-200302,1998/02 - 2003/02,2000.658935546875,6,0.03302021324634552
199802-200302,1998/02 - 2003/02,2000.658935546875,7,0.06711208075284958
199802-200302,1998/02 - 2003/02,2000.658935546875,all,0.036463868
199803-200303,1998/03 - 2003/03,2000.7410888671875,0,0.13438545167446136
199803-200303,1998/03 - 2003/03,2000.7410888671875,1,0.06065380573272705
199803-200303,1998/03 - 2003/03,2000.7410888671875,2,0.07831928879022598
199803-200303,1998/03 - 2003/03,2000.7410888671875,3,0.016510548070073128
199803-200303,1998/03 - 2003/03,2000.7410888671875,4,0.03604377433657646
199803-200303,1998/03 - 2003/03,2000.7410888671875,5,0.006466020829975605
199803-200303,1998/03 - 2003/03,2000.7410888671875,6,0.03302021324634552
199803-200303,1998/03 - 2003/03,2000.7410888671875,7,0.06711208075284958
199803-200303,1998/03 - 2003/03,2000.7410888671875,all,0.036463868
199804-200304,1998/04 - 2003/04,2000.8260498046875,0,0.13438545167446136
199804-200304,1998/04 - 2003/04,2000.8260498046875,1,0.06065380573272705
199804-200304,1998/04 - 2003/04,2000.8260498046875,2,0.07831928879022598
199804-200304,1998/04 - 2003/04,2000.8260498046875,3,0.016510548070073128
199804-200304,1998/04 - 2003/04,2000.8260498046875,4,0.03604377433657646
199804-200304,1998/04 - 2003/04,2000.8260498046875,5,0.006466020829975605
199804-200304,1998/04 - 2003/04,2000.8260498046875,6,0.03302021324634552
199804-200304,1998/04 - 2003/04,2000.8260498046875,7,0.06711208075284958
199804-200304,1998/04 - 2003/04,2000.8260498046875,all,0.036463868
199805-200305,1998/05 - 2003/05,2000.908203125,0,0.13438545167446136
199805-200305,1998/05 - 2003/05,2000.908203125,1,0.06065380573272705
199805-200305,1998/05 - 2003/05,2000.908203125,2,0.07831928879022598
199805-200305,1998/05 - 2003/05,2000.908203125,3,0.016510548070073128
199805-200305,1998/05 - 2003/05,2000.908203125,4,0.03604377433657646
199805-200305,1998/05 - 2003/05,2000.908203125,5,0.006466020829975605
199805-200305,1998/05 - 2003/05,2000.908203125,6,0.03302021324634552
199805-200305,1998/05 - 2003/05,2000.908203125,7,0.06711208075284958
199805-200305,1998/05 - 2003/05,2000.908203125,all,0.036463868
199806-200306,1998/06 - 2003/06,2000.9931640625,0,0.17338015139102936
199806-200306,1998/06 - 2003/06,2000.9931640625,1,0.051161181181669235
199806-200306,1998/06 - 2003/06,2000.9931640625,2,0.0662214607000351
199806-200306,1998/06 - 2003/06,2000.9931640625,3,0.01610521413385868
199806-200306,1998/06 - 2003/06,2000.9931640625,4,0.05200303718447685
199806-200306,1998/06 - 2003/06,2000.9931640625,5,0.00020688508811872452
199806-200306,1998/06 - 2003/06,2000.9931640625,6,0.059044476598501205
199806-200306,1998/06 - 2003/06,2000.9931640625,7,0.06979295611381531
199806-200306,1998/06 - 2003/06,2000.9931640625,all,0.03933271
199807-200307,1998/07 - 2003/07,2001.0753173828125,0,0.17338015139102936
199807-200307,1998/07 - 2003/07,2001.0753173828125,1,0.051161181181669235
199807-200307,1998/07 - 2003/07,2001.0753173828125,2,0.0662214607000351
199807-200307,1998/07 - 2003/07,2001.0753173828125,3,0.01610521413385868
199807-200307,1998/07 - 2003/07,2001.0753173828125,4,0.05200303718447685
199807-200307,1998/07 - 2003/07,2001.0753173828125,5,0.00020688508811872452
199807-200307,1998/07 - 2003/07,2001.0753173828125,6,0.059044476598501205
199807-200307,1998/07 - 2003/07,2001.0753173828125,7,0.06979295611381531
199807-200307,1998/07 - 2003/07,2001.0753173828125,all,0.03933271
199808-200308,1998/08 - 2003/08,2001.1602783203125,0,0.17338015139102936
199808-200308,1998/08 - 2003/08,2001.1602783203125,1,0.051161181181669235
199808-200308,1998/08 - 2003/08,2001.1602783203125,2,0.0662214607000351
199808-200308,1998/08 - 2003/08,2001.1602783203125,3,0.01610521413385868
199808-200308,1998/08 - 2003/08,2001.1602783203125,4,0.05200303718447685
199808-200308,1998/08 - 2003/08,2001.1602783203125,5,0.00020688508811872452
199808-200308,1998/08 - 2003/08,2001.1602783203125,6,0.059044476598501205
199808-200308,1998/08 - 2003/08,2001.1602783203125,7,0.06979295611381531
199808-200308,1998/08 - 2003/08,2001.1602783203125,all,0.03933271
199809-200309,1998/09 - 2003/09,2001.2452392578125,0,0.17338015139102936
199809-200309,1998/09 - 2003/09,2001.2452392578125,1,0.051161181181669235
199809-200309,1998/09 - 2003/09,2001.2452392578125,2,0.0662214607000351
199809-200309,1998/09 - 2003/09,2001.2452392578125,3,0.01610521413385868
199809-200309,1998/09 - 2003/09,2001.2452392578125,4,0.05200303718447685
199809-200309,1998/09 - 2003/09,2001.2452392578125,5,0.00020688508811872452
199809-200309,1998/09 - 2003/09,2001.2452392578125,6,0.059044476598501205
199809-200309,1998/09 - 2003/09,2001.2452392578125,7,0.06979295611381531
199809-200309,1998/09 - 2003/09,2001.2452392578125,all,0.03933271
199810-200310,1998/10 - 2003/10,2001.327392578125,0,0.17338015139102936
199810-200310,1998/10 - 2003/10,2001.327392578125,1,0.051161181181669235
199810-200310,1998/10 - 2003/10,2001.327392578125,2,0.0662214607000351
199810-200310,1998/10 - 2003/10,2001.327392578125,3,0.01610521413385868
199810-200310,1998/10 - 2003/10,2001.327392578125,4,0.05200303718447685
199810-200310,1998/10 - 2003/10,2001.327392578125,5,0.00020688508811872452
199810-200310,1998/10 - 2003/10,2001.327392578125,6,0.059044476598501205
199810-200310,1998/10 - 2003/10,2001.327392578125,7,0.06979295611381531
199810-200310,1998/10 - 2003/10,2001.327392578125,all,0.03933271
199811-200311,1998/11 - 2003/11,2001.412353515625,0,-0.13694703578948975
199811-200311,1998/11 - 2003/11,2001.412353515625,1,0.07853793352842331
199811-200311,1998/11 - 2003/11,2001.412353515625,2,0.04862646013498306
199811-200311,1998/11 - 2003/11,2001.412353515625,3,0.012356546707451344
199811-200311,1998/11 - 2003/11,2001.412353515625,4,0.04773758351802826
199811-200311,1998/11 - 2003/11,2001.412353515625,5,0.004044728819280863
199811-200311,1998/11 - 2003/11,2001.412353515625,6,0.0800367146730423
199811-200311,1998/11 - 2003/11,2001.412353515625,7,0.043845534324645996
199811-200311,1998/11 - 2003/11,2001.412353515625,all,0.034166303
199812-200312,1998/12 - 2003/12,2001.4945068359375,0,-0.13694703578948975
199812-200312,1998/12 - 2003/12,2001.4945068359375,1,0.07853793352842331
199812-200312,1998/12 - 2003/12,2001.4945068359375,2,0.04862646013498306
199812-200312,1998/12 - 2003/12,2001.4945068359375,3,0.012356546707451344
199812-200312,1998/12 - 2003/12,2001.4945068359375,4,0.04773758351802826
199812-200312,1998/12 - 2003/12,2001.4945068359375,5,0.004044728819280863
199812-200312,1998/12 - 2003/12,2001.4945068359375,6,0.0800367146730423
199812-200312,1998/12 - 2003/12,2001.4945068359375,7,0.043845534324645996
199812-200312,1998/12 - 2003/12,2001.4945068359375,all,0.034166303
199901-200401,1999/01 - 2004/01,2001.579345703125,0,-0.13694703578948975
199901-200401,1999/01 - 2004/01,2001.579345703125,1,0.07853793352842331
199901-200401,1999/01 - 2004/01,2001.579345703125,2,0.04862646013498306
199901-200401,1999/01 - 2004/01,2001.579345703125,3,0.012356546707451344
199901-200401,1999/01 - 2004/01,2001.579345703125,4,0.04773758351802826
199901-200401,1999/01 - 2004/01,2001.579345703125,5,0.004044728819280863
199901-200401,1999/01 - 2004/01,2001.579345703125,6,0.0800367146730423
199901-200401,1999/01 - 2004/01,2001.579345703125,7,0.043845534324645996
199901-200401,1999/01 - 2004/01,2001.579345703125,all,0.034166303
199902-200402,1999/02 - 2004/02,2001.65869140625,0,-0.13694703578948975
199902-200402,1999/02 - 2004/02,2001.65869140625,1,0.07853793352842331
199902-200402,1999/02 - 2004/02,2001.65869140625,2,0.04862646013498306
199902-200402,1999/02 - 2004/02,2001.65869140625,3,0.012356546707451344
199902-200402,1999/02 - 2004/02,2001.65869140625,4,0.04773758351802826
199902-200402,1999/02 - 2004/02,2001.65869140625,5,0.004044728819280863
199902-200402,1999/02 - 2004/02,2001.65869140625,6,0.0800367146730423
199902-200402,1999/02 - 2004/02,2001.65869140625,7,0.043845534324645996
199902-200402,1999/02 - 2004/02,2001.65869140625,all,0.034166303
199903-200403,1999/03 - 2004/03,2001.7421875,0,-0.12467692047357559
199903-200403,1999/03 - 2004/03,2001.7421875,1,0.07411758601665497
199903-200403,1999/03 - 2004/03,2001.7421875,2,0.02838139608502388
199903-200403,1999/03 - 2004/03,2001.7421875,3,0.008949419483542442
199903-200403,1999/03 - 2004/03,2001.7421875,4,0.0414566807448864
199903-200403,1999/03 - 2004/03,2001.7421875,5,-0.007626726292073727
199903-200403,1999/03 - 2004/03,2001.7421875,6,0.06769825518131256
199903-200403,1999/03 - 2004/03,2001.7421875,7,0.034579697996377945
199903-200403,1999/03 - 2004/03,2001.7421875,all,0.025520623
199904-200404,1999/04 - 2004/04,2001.826904296875,0,-0.2121923267841339
199904-200404,1999/04 - 2004/04,2001.826904296875,1,0.059726864099502563
199904-200404,1999/04 - 2004/04,2001.826904296875,2,0.01315134298056364
199904-200404,1999/04 - 2004/04,2001.826904296875,3,0.014188751578330994
199904-200404,1999/04 - 2004/04,2001.826904296875,4,0.045125287026166916
199904-200404,1999/04 - 2004/04,2001.826904296875,5,-0.015991978347301483
199904-200404,1999/04 - 2004/04,2001.826904296875,6,0.05081751197576523
199904-200404,1999/04 - 2004/04,2001.826904296875,7,0.02446390688419342
199904-200404,1999/04 - 2004/04,2001.826904296875,all,0.020881973
199905-200405,1999/05 - 2004/05,2001.908935546875,0,-0.2121923267841339
199905-200405,1999/05 - 2004/05,2001.908935546875,1,0.059726864099502563
199905-200405,1999/05 - 2004/05,2001.908935546875,2,0.01315134298056364
199905-200405,1999/05 - 2004/05,2001.908935546875,3,0.014188751578330994
199905-200405,1999/05 - 2004/05,2001.908935546875,4,0.045125287026166916
199905-200405,1999/05 - 2004/05,2001.908935546875,5,-0.015991978347301483
199905-200405,1999/05 - 2004/05,2001.908935546875,6,0.05081751197576523
199905-200405,1999/05 - 2004/05,2001.908935546875,7,0.02446390688419342
199905-200405,1999/05 - 2004/05,2001.908935546875,all,0.020881973
199906-200406,1999/06 - 2004/06,2001.993896484375,0,-0.2121923267841339
199906-200406,1999/06 - 2004/06,2001.993896484375,1,0.059726864099502563
199906-200406,1999/06 - 2004/06,2001.993896484375,2,0.01315134298056364
199906-200406,1999/06 - 2004/06,2001.993896484375,3,0.014188751578330994
199906-200406,1999/06 - 2004/06,2001.993896484375,4,0.045125287026166916
199906-200406,1999/06 - 2004/06,2001.993896484375,5,-0.015991978347301483
199906-200406,1999/06 - 2004/06,2001.993896484375,6,0.05081751197576523
199906-200406,1999/06 - 2004/06,2001.993896484375,7,0.02446390688419342
199906-200406,1999/06 - 2004/06,2001.993896484375,all,0.020881973
199907-200407,1999/07 - 2004/07,2002.075927734375,0,-0.2121923267841339
199907-200407,1999/07 - 2004/07,2002.075927734375,1,0.059726864099502563
199907-200407,1999/07 - 2004/07,2002.075927734375,2,0.01315134298056364
199907-200407,1999/07 - 2004/07,2002.075927734375,3,0.014188751578330994
199907-200407,1999/07 - 2004/07,2002.075927734375,4,0.045125287026166916
199907-200407,1999/07 - 2004/07,2002.075927734375,5,-0.015991978347301483
199907-200407,1999/07 - 2004/07,2002.075927734375,6,0.05081751197576523
199907-200407,1999/07 - 2004/07,2002.075927734375,7,0.02446390688419342
199907-200407,1999/07 - 2004/07,2002.075927734375,all,0.020881973
199908-200408,1999/08 - 2004/08,2002.1607666015625,0,-0.307040810585022
199908-200408,1999/08 - 2004/08,2002.1607666015625,1,0.057632580399513245
199908-200408,1999/08 - 2004/08,2002.1607666015625,2,6.159395979921101e-06
199908-200408,1999/08 - 2004/08,2002.1607666015625,3,0.002315610647201538
199908-200408,1999/08 - 2004/08,2002.1607666015625,4,0.036511167883872986
199908-200408,1999/08 - 2004/08,2002.1607666015625,5,-0.02334606647491455
199908-200408,1999/08 - 2004/08,2002.1607666015625,6,0.05399036779999733
199908-200408,1999/08 - 2004/08,2002.1607666015625,7,-0.006102181039750576
199908-200408,1999/08 - 2004/08,2002.1607666015625,all,0.00990541
199909-200409,1999/09 - 2004/09,2002.24560546875,0,-0.307040810585022
199909-200409,1999/09 - 2004/09,2002.24560546875,1,0.057632580399513245
199909-200409,1999/09 - 2004/09,2002.24560546875,2,6.159395979921101e-06
199909-200409,1999/09 - 2004/09,2002.24560546875,3,0.002315610647201538
199909-200409,1999/09 - 2004/09,2002.24560546875,4,0.036511167883872986
199909-200409,1999/09 - 2004/09,2002.24560546875,5,-0.02334606647491455
199909-200409,1999/09 - 2004/09,2002.24560546875,6,0.05399036779999733
199909-200409,1999/09 - 2004/09,2002.24560546875,7,-0.006102181039750576
199909-200409,1999/09 - 2004/09,2002.24560546875,all,0.00990541
199910-200410,1999/10 - 2004/10,2002.32763671875,0,-0.307040810585022
199910-200410,1999/10 - 2004/10,2002.32763671875,1,0.057632580399513245
199910-200410,1999/10 - 2004/10,2002.32763671875,2,6.159395979921101e-06
199910-200410,1999/10 - 2004/10,2002.32763671875,3,0.002315610647201538
199910-200410,1999/10 - 2004/10,2002.32763671875,4,0.036511167883872986
199910-200410,1999/10 - 2004/10,2002.32763671875,5,-0.02334606647491455
199910-200410,1999/10 - 2004/10,2002.32763671875,6,0.05399036779999733
199910-200410,1999/10 - 2004/10,2002.32763671875,7,-0.006102181039750576
199910-200410,1999/10 - 2004/10,2002.32763671875,all,0.00990541
199911-200411,1999/11 - 2004/11,2002.4124755859375,0,-0.307040810585022
199911-200411,1999/11 - 2004/11,2002.4124755859375,1,0.057632580399513245
199911-200411,1999/11 - 2004/11,2002.4124755859375,2,6.159395979921101e-06
199911-200411,1999/11 - 2004/11,2002.4124755859375,3,0.002315610647201538
199911-200411,1999/11 - 2004/11,2002.4124755859375,4,0.036511167883872986
199911-200411,1999/11 - 2004/11,2002.4124755859375,5,-0.02334606647491455
199911-200411,1999/11 - 2004/11,2002.4124755859375,6,0.05399036779999733
199911-200411,1999/11 - 2004/11,2002.4124755859375,7,-0.006102181039750576
199911-200411,1999/11 - 2004/11,2002.4124755859375,all,0.00990541
199912-200412,1999/12 - 2004/12,2002.4945068359375,0,-0.35933661460876465
199912-200412,1999/12 - 2004/12,2002.4945068359375,1,0.056154683232307434
199912-200412,1999/12 - 2004/12,2002.4945068359375,2,-0.01075531356036663
199912-200412,1999/12 - 2004/12,2002.4945068359375,3,-0.005239902064204216
199912-200412,1999/12 - 2004/12,2002.4945068359375,4,0.027508389204740524
199912-200412,1999/12 - 2004/12,2002.4945068359375,5,-0.01882762275636196
199912-200412,1999/12 - 2004/12,2002.4945068359375,6,0.046298760920763016
199912-200412,1999/12 - 2004/12,2002.4945068359375,7,-0.006724018137902021
199912-200412,1999/12 - 2004/12,2002.4945068359375,all,0.0042605517
200001-200501,2000/01 - 2005/01,2002.579345703125,0,-0.3124229907989502
200001-200501,2000/01 - 2005/01,2002.579345703125,1,0.09001113474369049
200001-200501,2000/01 - 2005/01,2002.579345703125,2,-0.02040129527449608
200001-200501,2000/01 - 2005/01,2002.579345703125,3,-0.0158681720495224
200001-200501,2000/01 - 2005/01,2002.579345703125,4,0.030555278062820435
200001-200501,2000/01 - 2005/01,2002.579345703125,5,-0.03140464797616005
200001-200501,2000/01 - 2005/01,2002.579345703125,6,0.05347304046154022
200001-200501,2000/01 - 2005/01,2002.579345703125,7,-0.005958131514489651
200001-200501,2000/01 - 2005/01,2002.579345703125,all,0.00269524
200002-200502,2000/02 - 2005/02,2002.66015625,0,-0.3124229907989502
200002-200502,2000/02 - 2005/02,2002.66015625,1,0.09001113474369049
200002-200502,2000/02 - 2005/02,2002.66015625,2,-0.02040129527449608
200002-200502,2000/02 - 2005/02,2002.66015625,3,-0.0158681720495224
200002-200502,2000/02 - 2005/02,2002.66015625,4,0.030555278062820435
200002-200502,2000/02 - 2005/02,2002.66015625,5,-0.03140464797616005
200002-200502,2000/02 - 2005/02,2002.66015625,6,0.05347304046154022
200002-200502,2000/02 - 2005/02,2002.66015625,7,-0.005958131514489651
200002-200502,2000/02 - 2005/02,2002.66015625,all,0.00269524
200003-200503,2000/03 - 2005/03,2002.7421875,0,-0.3124229907989502
200003-200503,2000/03 - 2005/03,2002.7421875,1,0.09001113474369049
200003-200503,2000/03 - 2005/03,2002.7421875,2,-0.02040129527449608
200003-200503,2000/03 - 2005/03,2002.7421875,3,-0.0158681720495224
200003-200503,2000/03 - 2005/03,2002.7421875,4,0.030555278062820435
200003-200503,2000/03 - 2005/03,2002.7421875,5,-0.03140464797616005
200003-200503,2000/03 - 2005/03,2002.7421875,6,0.05347304046154022
200003-200503,2000/03 - 2005/03,2002.7421875,7,-0.005958131514489651
200003-200503,2000/03 - 2005/03,2002.7421875,all,0.00269524
200004-200504,2000/04 - 2005/04,2002.826904296875,0,-0.3124229907989502
200004-200504,2000/04 - 2005/04,2002.826904296875,1,0.09001113474369049
200004-200504,2000/04 - 2005/04,2002.826904296875,2,-0.02040129527449608
200004-200504,2000/04 - 2005/04,2002.826904296875,3,-0.0158681720495224
200004-200504,2000/04 - 2005/04,2002.826904296875,4,0.030555278062820435
200004-200504,2000/04 - 2005/04,2002.826904296875,5,-0.03140464797616005
200004-200504,2000/04 - 2005/04,2002.826904296875,6,0.05347304046154022
200004-200504,2000/04 - 2005/04,2002.826904296875,7,-0.005958131514489651
200004-200504,2000/04 - 2005/04,2002.826904296875,all,0.00269524
200005-200505,2000/05 - 2005/05,2002.908935546875,0,-0.22525131702423096
200005-200505,2000/05 - 2005/05,2002.908935546875,1,0.06596200168132782
200005-200505,2000/05 - 2005/05,2002.908935546875,2,-0.0378609225153923
200005-200505,2000/05 - 2005/05,2002.908935546875,3,-0.03446320816874504
200005-200505,2000/05 - 2005/05,2002.908935546875,4,0.004844645503908396
200005-200505,2000/05 - 2005/05,2002.908935546875,5,-0.0685063824057579
200005-200505,2000/05 - 2005/05,2002.908935546875,6,0.03066248819231987
200005-200505,2000/05 - 2005/05,2002.908935546875,7,-0.0072728106752038
200005-200505,2000/05 - 2005/05,2002.908935546875,all,-0.019513587
200006-200506,2000/06 - 2005/06,2002.993896484375,0,-0.22525131702423096
200006-200506,2000/06 - 2005/06,2002.993896484375,1,0.06596200168132782
200006-200506,2000/06 - 2005/06,2002.993896484375,2,-0.0378609225153923
200006-200506,2000/06 - 2005/06,2002.993896484375,3,-0.03446320816874504
200006-200506,2000/06 - 2005/06,2002.993896484375,4,0.004844645503908396
200006-200506,2000/06 - 2005/06,2002.993896484375,5,-0.0685063824057579
200006-200506,2000/06 - 2005/06,2002.993896484375,6,0.03066248819231987
200006-200506,2000/06 - 2005/06,2002.993896484375,7,-0.0072728106752038
200006-200506,2000/06 - 2005/06,2002.993896484375,all,-0.019513587
200007-200507,2000/07 - 2005/07,2003.075927734375,0,-0.22525131702423096
200007-200507,2000/07 - 2005/07,2003.075927734375,1,0.06596200168132782
200007-200507,2000/07 - 2005/07,2003.075927734375,2,-0.0378609225153923
200007-200507,2000/07 - 2005/07,2003.075927734375,3,-0.03446320816874504
200007-200507,2000/07 - 2005/07,2003.075927734375,4,0.004844645503908396
200007-200507,2000/07 - 2005/07,2003.075927734375,5,-0.0685063824057579
200007-200507,2000/07 - 2005/07,2003.075927734375,6,0.03066248819231987
200007-200507,2000/07 - 2005/07,2003.075927734375,7,-0.0072728106752038
200007-200507,2000/07 - 2005/07,2003.075927734375,all,-0.019513587
200008-200508,2000/08 - 2005/08,2003.1607666015625,0,-0.22525131702423096
200008-200508,2000/08 - 2005/08,2003.1607666015625,1,0.06596200168132782
200008-200508,2000/08 - 2005/08,2003.1607666015625,2,-0.0378609225153923
200008-200508,2000/08 - 2005/08,2003.1607666015625,3,-0.03446320816874504
200008-200508,2000/08 - 2005/08,2003.1607666015625,4,0.004844645503908396
200008-200508,2000/08 - 2005/08,2003.1607666015625,5,-0.0685063824057579
200008-200508,2000/08 - 2005/08,2003.1607666015625,6,0.03066248819231987
200008-200508,2000/08 - 2005/08,2003.1607666015625,7,-0.0072728106752038
200008-200508,2000/08 - 2005/08,2003.1607666015625,all,-0.019513587
200009-200509,2000/09 - 2005/09,2003.24560546875,0,-0.22525131702423096
200009-200509,2000/09 - 2005/09,2003.24560546875,1,0.06596200168132782
200009-200509,2000/09 - 2005/09,2003.24560546875,2,-0.0378609225153923
200009-200509,2000/09 - 2005/09,2003.24560546875,3,-0.03446320816874504
200009-200509,2000/09 - 2005/09,2003.24560546875,4,0.004844645503908396
200009-200509,2000/09 - 2005/09,2003.24560546875,5,-0.0685063824057579
200009-200509,2000/09 - 2005/09,2003.24560546875,6,0.03066248819231987
200009-200509,2000/09 - 2005/09,2003.24560546875,7,-0.0072728106752038
200009-200509,2000/09 - 2005/09,2003.24560546875,all,-0.019513587
200010-200510,2000/10 - 2005/10,2003.32763671875,0,-0.19745349884033203
200010-200510,2000/10 - 2005/10,2003.32763671875,1,0.042074184864759445
200010-200510,2000/10 - 2005/10,2003.32763671875,2,-0.058565929532051086
200010-200510,2000/10 - 2005/10,2003.32763671875,3,-0.04289274290204048
200010-200510,2000/10 - 2005/10,2003.32763671875,4,-0.015184192918241024
200010-200510,2000/10 - 2005/10,2003.32763671875,5,-0.06672418862581253
200010-200510,2000/10 - 2005/10,2003.32763671875,6,0.02366413176059723
200010-200510,2000/10 - 2005/10,2003.32763671875,7,-0.011366414837539196
200010-200510,2000/10 - 2005/10,2003.32763671875,all,-0.031144746
200011-200511,2000/11 - 2005/11,2003.4124755859375,0,-0.19745349884033203
200011-200511,2000/11 - 2005/11,2003.4124755859375,1,0.042074184864759445
200011-200511,2000/11 - 2005/11,2003.4124755859375,2,-0.058565929532051086
200011-200511,2000/11 - 2005/11,2003.4124755859375,3,-0.04289274290204048
200011-200511,2000/11 - 2005/11,2003.4124755859375,4,-0.015184192918241024
200011-200511,2000/11 - 2005/11,2003.4124755859375,5,-0.06672418862581253
200011-200511,2000/11 - 2005/11,2003.4124755859375,6,0.02366413176059723
200011-200511,2000/11 - 2005/11,2003.4124755859375,7,-0.011366414837539196
200011-200511,2000/11 - 2005/11,2003.4124755859375,all,-0.031144746
200012-200512,2000/12 - 2005/12,2003.4945068359375,0,-0.19745349884033203
200012-200512,2000/12 - 2005/12,2003.4945068359375,1,0.042074184864759445
200012-200512,2000/12 - 2005/12,2003.4945068359375,2,-0.058565929532051086
200012-200512,2000/12 - 2005/12,2003.4945068359375,3,-0.04289274290204048
200012-200512,2000/12 - 2005/12,2003.4945068359375,4,-0.015184192918241024
200012-200512,2000/12 - 2005/12,2003.4945068359375,5,-0.06672418862581253
200012-200512,2000/12 - 2005/12,2003.4945068359375,6,0.02366413176059723
200012-200512,2000/12 - 2005/12,2003.4945068359375,7,-0.011366414837539196
200012-200512,2000/12 - 2005/12,2003.4945068359375,all,-0.031144746
200101-200601,2001/01 - 2006/01,2003.5794677734375,0,-0.19745349884033203
200101-200601,2001/01 - 2006/01,2003.5794677734375,1,0.042074184864759445
200101-200601,2001/01 - 2006/01,2003.5794677734375,2,-0.058565929532051086
200101-200601,2001/01 - 2006/01,2003.5794677734375,3,-0.04289274290204048
200101-200601,2001/01 - 2006/01,2003.5794677734375,4,-0.015184192918241024
200101-200601,2001/01 - 2006/01,2003.5794677734375,5,-0.06672418862581253
200101-200601,2001/01 - 2006/01,2003.5794677734375,6,0.02366413176059723
200101-200601,2001/01 - 2006/01,2003.5794677734375,7,-0.011366414837539196
200101-200601,2001/01 - 2006/01,2003.5794677734375,all,-0.031144746
200102-200602,2001/02 - 2006/02,2003.658935546875,0,-0.14980877935886383
200102-200602,2001/02 - 2006/02,2003.658935546875,1,-0.01641235314309597
200102-200602,2001/02 - 2006/02,2003.658935546875,2,-0.0645923763513565
200102-200602,2001/02 - 2006/02,2003.658935546875,3,-0.0525277704000473
200102-200602,2001/02 - 2006/02,2003.658935546875,4,-0.02443721517920494
200102-200602,2001/02 - 2006/02,2003.658935546875,5,-0.07526160031557083
200102-200602,2001/02 - 2006/02,2003.658935546875,6,-0.031038224697113037
200102-200602,2001/02 - 2006/02,2003.658935546875,7,-0.015648886561393738
200102-200602,2001/02 - 2006/02,2003.658935546875,all,-0.044454146
200103-200603,2001/03 - 2006/03,2003.7410888671875,0,-0.14980877935886383
200103-200603,2001/03 - 2006/03,2003.7410888671875,1,-0.01641235314309597
200103-200603,2001/03 - 2006/03,2003.7410888671875,2,-0.0645923763513565
200103-200603,2001/03 - 2006/03,2003.7410888671875,3,-0.0525277704000473
200103-200603,2001/03 - 2006/03,2003.7410888671875,4,-0.02443721517920494
200103-200603,2001/03 - 2006/03,2003.7410888671875,5,-0.07526160031557083
200103-200603,2001/03 - 2006/03,2003.7410888671875,6,-0.031038224697113037
200103-200603,2001/03 - 2006/03,2003.7410888671875,7,-0.015648886561393738
200103-200603,2001/03 - 2006/03,2003.7410888671875,all,-0.044454146
200104-200604,2001/04 - 2006/04,2003.8260498046875,0,-0.14980877935886383
200104-200604,2001/04 - 2006/04,2003.8260498046875,1,-0.01641235314309597
200104-200604,2001/04 - 2006/04,2003.8260498046875,2,-0.0645923763513565
200104-200604,2001/04 - 2006/04,2003.8260498046875,3,-0.0525277704000473
200104-200604,2001/04 - 2006/04,2003.8260498046875,4,-0.02443721517920494
200104-200604,2001/04 - 2006/04,2003.8260498046875,5,-0.07526160031557083
200104-200604,2001/04 - 2006/04,2003.8260498046875,6,-0.031038224697113037
200104-200604,2001/04 - 2006/04,2003.8260498046875,7,-0.015648886561393738
200104-200604,2001/04 - 2006/04,2003.8260498046875,all,-0.044454146
200105-200605,2001/05 - 2006/05,2003.908203125,0,-0.14980877935886383
200105-200605,2001/05 - 2006/05,2003.908203125,1,-0.01641235314309597
