code,period,all,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
199701-200201,1997/01 - 2002/01,-0.0010842193,-0.1725168079137802,0.12423940747976303,0.03693908452987671,-0.002597246551886201,0.009296504780650139,0.004786029923707247,-0.0038472081068903208,0.021786464378237724,-0.025954633951187134,-0.0742727741599083,0.007039178628474474,-0.005281930789351463,0.05750588700175285,0.0029427516274154186,0.06767154484987259,0.0479152537882328,-0.02584316022694111,0.25720101594924927,-0.05646246671676636
199702-200202,1997/02 - 2002/02,-0.0010842193,-0.1725168079137802,0.12423940747976303,0.03693908452987671,-0.002597246551886201,0.009296504780650139,0.004786029923707247,-0.0038472081068903208,0.021786464378237724,-0.025954633951187134,-0.0742727741599083,0.007039178628474474,-0.005281930789351463,0.05750588700175285,0.0029427516274154186,0.06767154484987259,0.0479152537882328,-0.02584316022694111,0.25720101594924927,-0.05646246671676636
199703-200203,1997/03 - 2002/03,-0.0010842193,-0.1725168079137802,0.12423940747976303,0.03693908452987671,-0.002597246551886201,0.009296504780650139,0.004786029923707247,-0.0038472081068903208,0.021786464378237724,-0.025954633951187134,-0.0742727741599083,0.007039178628474474,-0.005281930789351463,0.05750588700175285,0.0029427516274154186,0.06767154484987259,0.0479152537882328,-0.02584316022694111,0.25720101594924927,-0.05646246671676636
199704-200204,1997/04 - 2002/04,-0.0019247045,-0.15013884007930756,0.08784663677215576,0.020911067724227905,-0.0042821369133889675,0.0106140011921525,0.01018091943114996,-0.00016568046703469008,0.018844960257411003,-0.02536701038479805,-0.08908707648515701,-0.0005839854711666703,-0.004113452043384314,0.060984525829553604,0.004246170166879892,0.06278777867555618,0.0005033938796259463,0.09695402532815933,0.2553618550300598,-0.06611061096191406
199705-200205,1997/05 - 2002/05,-0.0019247045,-0.15013884007930756,0.08784663677215576,0.020911067724227905,-0.0042821369133889675,0.0106140011921525,0.01018091943114996,-0.00016568046703469008,0.018844960257411003,-0.02536701038479805,-0.08908707648515701,-0.0005839854711666703,-0.004113452043384314,0.060984525829553604,0.004246170166879892,0.06278777867555618,0.0005033938796259463,0.09695402532815933,0.2553618550300598,-0.06611061096191406
199706-200206,1997/06 - 2002/06,-0.0019247045,-0.15013884007930756,0.08784663677215576,0.020911067724227905,-0.0042821369133889675,0.0106140011921525,0.01018091943114996,-0.00016568046703469008,0.018844960257411003,-0.02536701038479805,-0.08908707648515701,-0.0005839854711666703,-0.004113452043384314,0.060984525829553604,0.004246170166879892,0.06278777867555618,0.0005033938796259463,0.09695402532815933,0.2553618550300598,-0.06611061096191406
199707-200207,1997/07 - 2002/07,-0.0019247045,-0.15013884007930756,0.08784663677215576,0.020911067724227905,-0.0042821369133889675,0.0106140011921525,0.01018091943114996,-0.00016568046703469008,0.018844960257411003,-0.02536701038479805,-0.08908707648515701,-0.0005839854711666703,-0.004113452043384314,0.060984525829553604,0.004246170166879892,0.06278777867555618,0.0005033938796259463,0.09695402532815933,0.2553618550300598,-0.06611061096191406
199708-200208,1997/08 - 2002/08,-0.0019247045,-0.15013884007930756,0.08784663677215576,0.020911067724227905,-0.0042821369133889675,0.0106140011921525,0.01018091943114996,-0.00016568046703469008,0.018844960257411003,-0.02536701038479805,-0.08908707648515701,-0.0005839854711666703,-0.004113452043384314,0.060984525829553604,0.004246170166879892,0.06278777867555618,0.0005033938796259463,0.09695402532815933,0.2553618550300598,-0.06611061096191406
199709-200209,1997/09 - 2002/09,0.008637788,-0.11931346356868744,0.08009982109069824,0.06978903710842133,0.0014558855909854174,0.023004278540611267,0.01249867957085371,0.010441934689879417,0.03589778393507004,-0.013322935439646244,-0.09143920242786407,0.017270760610699654,0.016540933400392532,0.07431653887033463,0.02378975786268711,0.0697651207447052,0.06371897459030151,-0.022032564505934715,0.24787117540836334,-0.05607420206069946
199710-200210,1997/10 - 2002/10,0.008637788,-0.11931346356868744,0.08009982109069824,0.06978903710842133,0.0014558855909854174,0.023004278540611267,0.01249867957085371,0.010441934689879417,0.03589778393507004,-0.013322935439646244,-0.09143920242786407,0.017270760610699654,0.016540933400392532,0.07431653887033463,0.02378975786268711,0.0697651207447052,0.06371897459030151,-0.022032564505934715,0.24787117540836334,-0.05607420206069946
199711-200211,1997/11 - 2002/11,0.008637788,-0.11931346356868744,0.08009982109069824,0.06978903710842133,0.0014558855909854174,0.023004278540611267,0.01249867957085371,0.010441934689879417,0.03589778393507004,-0.013322935439646244,-0.09143920242786407,0.017270760610699654,0.016540933400392532,0.07431653887033463,0.02378975786268711,0.0697651207447052,0.06371897459030151,-0.022032564505934715,0.24787117540836334,-0.05607420206069946
199712-200212,1997/12 - 2002/12,0.008637788,-0.11931346356868744,0.08009982109069824,0.06978903710842133,0.0014558855909854174,0.023004278540611267,0.01249867957085371,0.010441934689879417,0.03589778393507004,-0.013322935439646244,-0.09143920242786407,0.017270760610699654,0.016540933400392532,0.07431653887033463,0.02378975786268711,0.0697651207447052,0.06371897459030151,-0.022032564505934715,0.24787117540836334,-0.05607420206069946
199801-200301,1998/01 - 2003/01,0.003819916,-0.104362353682518,0.07078352570533752,0.04325174167752266,-0.002318154787644744,0.016042619943618774,0.011443177238106728,0.006111497525125742,0.03031972423195839,-0.012225881218910217,-0.10597006231546402,0.009300483390688896,0.0026957765221595764,0.06123248487710953,0.017511751502752304,0.06760697066783905,0.09354958683252335,0.06038281321525574,0.20910558104515076,-0.0568082369863987
199802-200302,1998/02 - 2003/02,0.0014984912,-0.09803038090467453,0.055040426552295685,0.05455611273646355,-0.0038586780428886414,0.014956220053136349,0.010976509191095829,0.0030302933882921934,0.0283061433583498,-0.01267822552472353,-0.11084232479333878,0.009314391762018204,-0.006288737058639526,0.05857901647686958,0.01841205172240734,0.0661933422088623,0.05500934273004532,0.02040521427989006,0.1997317522764206,-0.060896217823028564
199803-200303,1998/03 - 2003/03,0.0014984912,-0.09803038090467453,0.055040426552295685,0.05455611273646355,-0.0038586780428886414,0.014956220053136349,0.010976509191095829,0.0030302933882921934,0.0283061433583498,-0.01267822552472353,-0.11084232479333878,0.009314391762018204,-0.006288737058639526,0.05857901647686958,0.01841205172240734,0.0661933422088623,0.05500934273004532,0.02040521427989006,0.1997317522764206,-0.060896217823028564
199804-200304,1998/04 - 2003/04,0.0014984912,-0.09803038090467453,0.055040426552295685,0.05455611273646355,-0.0038586780428886414,0.014956220053136349,0.010976509191095829,0.0030302933882921934,0.0283061433583498,-0.01267822552472353,-0.11084232479333878,0.009314391762018204,-0.006288737058639526,0.05857901647686958,0.01841205172240734,0.0661933422088623,0.05500934273004532,0.02040521427989006,0.1997317522764206,-0.060896217823028564
199805-200305,1998/05 - 2003/05,0.0014984912,-0.09803038090467453,0.055040426552295685,0.05455611273646355,-0.0038586780428886414,0.014956220053136349,0.010976509191095829,0.0030302933882921934,0.0283061433583498,-0.01267822552472353,-0.11084232479333878,0.009314391762018204,-0.006288737058639526,0.05857901647686958,0.01841205172240734,0.0661933422088623,0.05500934273004532,0.02040521427989006,0.1997317522764206,-0.060896217823028564
199806-200306,1998/06 - 2003/06,0.004516046,-0.08019677549600601,0.0381929837167263,0.060670435428619385,-0.0021876110695302486,0.011363890022039413,0.010313674807548523,0.008475860580801964,0.03311573341488838,-0.005075981840491295,-0.11968352645635605,0.017237335443496704,-0.012464240193367004,0.05414276570081711,0.030290884897112846,0.06988148391246796,0.04619576409459114,0.0787670910358429,0.17882949113845825,-0.04186685010790825
199807-200307,1998/07 - 2003/07,0.004516046,-0.08019677549600601,0.0381929837167263,0.060670435428619385,-0.0021876110695302486,0.011363890022039413,0.010313674807548523,0.008475860580801964,0.03311573341488838,-0.005075981840491295,-0.11968352645635605,0.017237335443496704,-0.012464240193367004,0.05414276570081711,0.030290884897112846,0.06988148391246796,0.04619576409459114,0.0787670910358429,0.17882949113845825,-0.04186685010790825
199808-200308,1998/08 - 2003/08,0.004516046,-0.08019677549600601,0.0381929837167263,0.060670435428619385,-0.0021876110695302486,0.011363890022039413,0.010313674807548523,0.008475860580801964,0.03311573341488838,-0.005075981840491295,-0.11968352645635605,0.017237335443496704,-0.012464240193367004,0.05414276570081711,0.030290884897112846,0.06988148391246796,0.04619576409459114,0.0787670910358429,0.17882949113845825,-0.04186685010790825
199809-200309,1998/09 - 2003/09,0.004516046,-0.08019677549600601,0.0381929837167263,0.060670435428619385,-0.0021876110695302486,0.011363890022039413,0.010313674807548523,0.008475860580801964,0.03311573341488838,-0.005075981840491295,-0.11968352645635605,0.017237335443496704,-0.012464240193367004,0.05414276570081711,0.030290884897112846,0.06988148391246796,0.04619576409459114,0.0787670910358429,0.17882949113845825,-0.04186685010790825
199810-200310,1998/10 - 2003/10,0.004516046,-0.08019677549600601,0.0381929837167263,0.060670435428619385,-0.0021876110695302486,0.011363890022039413,0.010313674807548523,0.008475860580801964,0.03311573341488838,-0.005075981840491295,-0.11968352645635605,0.017237335443496704,-0.012464240193367004,0.05414276570081711,0.030290884897112846,0.06988148391246796,0.04619576409459114,0.0787670910358429,0.17882949113845825,-0.04186685010790825
199811-200311,1998/11 - 2003/11,0.0053126276,-0.07764498889446259,0.00505390390753746,0.05475600063800812,-0.001874781446531415,0.008256707340478897,0.008038103580474854,0.012380965985357761,0.0363200381398201,0.0006430780631490052,-0.12605838477611542,0.013203413225710392,-0.014222495257854462,0.051647886633872986,0.034528352320194244,0.06473418325185776,0.08623938262462616,0.05135467275977135,0.14882156252861023,-0.029562944546341896
199812-200312,1998/12 - 2003/12,0.0053126276,-0.07764498889446259,0.00505390390753746,0.05475600063800812,-0.001874781446531415,0.008256707340478897,0.008038103580474854,0.012380965985357761,0.0363200381398201,0.0006430780631490052,-0.12605838477611542,0.013203413225710392,-0.014222495257854462,0.051647886633872986,0.034528352320194244,0.06473418325185776,0.08623938262462616,0.05135467275977135,0.14882156252861023,-0.029562944546341896
199901-200401,1999/01 - 2004/01,0.0053126276,-0.07764498889446259,0.00505390390753746,0.05475600063800812,-0.001874781446531415,0.008256707340478897,0.008038103580474854,0.012380965985357761,0.0363200381398201,0.0006430780631490052,-0.12605838477611542,0.013203413225710392,-0.014222495257854462,0.051647886633872986,0.034528352320194244,0.06473418325185776,0.08623938262462616,0.05135467275977135,0.14882156252861023,-0.029562944546341896
199902-200402,1999/02 - 2004/02,0.0053126276,-0.07764498889446259,0.00505390390753746,0.05475600063800812,-0.001874781446531415,0.008256707340478897,0.008038103580474854,0.012380965985357761,0.0363200381398201,0.0006430780631490052,-0.12605838477611542,0.013203413225710392,-0.014222495257854462,0.051647886633872986,0.034528352320194244,0.06473418325185776,0.08623938262462616,0.05135467275977135,0.14882156252861023,-0.029562944546341896
199903-200403,1999/03 - 2004/03,0.002883127,-0.08370606601238251,-0.00037362746661528945,0.03977826610207558,-0.0012163809733465314,0.0031499238684773445,0.005214816424995661,0.008319534361362457,0.034813303500413895,0.0016998903593048453,-0.13541898131370544,0.013151305727660656,-0.01183071918785572,0.04385676607489586,0.03270670399069786,0.05988786369562149,0.05583107843995094,0.1831478625535965,0.10917223244905472,-0.02810264192521572
199904-200404,1999/04 - 2004/04,-0.00091882295,-0.07768265157938004,-0.03477204591035843,0.02476618066430092,-0.0010455404408276081,-0.0024343375116586685,0.007627008017152548,0.005118020344525576,0.023382628336548805,0.0025296020321547985,-0.14891605079174042,0.007119604852050543,-0.021770335733890533,0.038709502667188644,0.028231661766767502,0.056504976004362106,0.051379524171352386,0.09695999324321747,0.08972702920436859,-0.02738780714571476
199905-200405,1999/05 - 2004/05,-0.00091882295,-0.07768265157938004,-0.03477204591035843,0.02476618066430092,-0.0010455404408276081,-0.0024343375116586685,0.007627008017152548,0.005118020344525576,0.023382628336548805,0.0025296020321547985,-0.14891605079174042,0.007119604852050543,-0.021770335733890533,0.038709502667188644,0.028231661766767502,0.056504976004362106,0.051379524171352386,0.09695999324321747,0.08972702920436859,-0.02738780714571476
199906-200406,1999/06 - 2004/06,-0.00091882295,-0.07768265157938004,-0.03477204591035843,0.02476618066430092,-0.0010455404408276081,-0.0024343375116586685,0.007627008017152548,0.005118020344525576,0.023382628336548805,0.0025296020321547985,-0.14891605079174042,0.007119604852050543,-0.021770335733890533,0.038709502667188644,0.028231661766767502,0.056504976004362106,0.051379524171352386,0.09695999324321747,0.08972702920436859,-0.02738780714571476
199907-200407,1999/07 - 2004/07,-0.00091882295,-0.07768265157938004,-0.03477204591035843,0.02476618066430092,-0.0010455404408276081,-0.0024343375116586685,0.007627008017152548,0.005118020344525576,0.023382628336548805,0.0025296020321547985,-0.14891605079174042,0.007119604852050543,-0.021770335733890533,0.038709502667188644,0.028231661766767502,0.056504976004362106,0.051379524171352386,0.09695999324321747,0.08972702920436859,-0.02738780714571476
199908-200408,1999/08 - 2004/08,0.0003550418,-0.12599347531795502,-0.04903610050678253,-0.0297250859439373,0.0009099101880565286,-0.0062270136550068855,0.010414309799671173,0.008881830610334873,0.024623919278383255,0.009346290491521358,-0.16153161227703094,0.011718643829226494,-0.00595207791775465,0.038373734802007675,0.0242528785020113,0.05441156402230263,0.11915279179811478,0.014743734151124954,0.06091776490211487,-0.020599156618118286
199909-200409,1999/09 - 2004/09,0.0003550418,-0.12599347531795502,-0.04903610050678253,-0.0297250859439373,0.0009099101880565286,-0.0062270136550068855,0.010414309799671173,0.008881830610334873,0.024623919278383255,0.009346290491521358,-0.16153161227703094,0.011718643829226494,-0.00595207791775465,0.038373734802007675,0.0242528785020113,0.05441156402230263,0.11915279179811478,0.014743734151124954,0.06091776490211487,-0.020599156618118286
199910-200410,1999/10 - 2004/10,0.0003550418,-0.12599347531795502,-0.04903610050678253,-0.0297250859439373,0.0009099101880565286,-0.0062270136550068855,0.010414309799671173,0.008881830610334873,0.024623919278383255,0.009346290491521358,-0.16153161227703094,0.011718643829226494,-0.00595207791775465,0.038373734802007675,0.0242528785020113,0.05441156402230263,0.11915279179811478,0.014743734151124954,0.06091776490211487,-0.020599156618118286
199911-200411,1999/11 - 2004/11,0.0003550418,-0.12599347531795502,-0.04903610050678253,-0.0297250859439373,0.0009099101880565286,-0.0062270136550068855,0.010414309799671173,0.008881830610334873,0.024623919278383255,0.009346290491521358,-0.16153161227703094,0.011718643829226494,-0.00595207791775465,0.038373734802007675,0.0242528785020113,0.05441156402230263,0.11915279179811478,0.014743734151124954,0.06091776490211487,-0.020599156618118286
199912-200412,1999/12 - 2004/12,-0.0019142301,-0.14907559752464294,-0.05041683465242386,-0.03695262596011162,0.0012007764307782054,-0.008882875554263592,0.008008001372218132,0.005476552527397871,0.018540453165769577,0.008310542441904545,-0.15916511416435242,0.005235683172941208,0.0011547645553946495,0.032693445682525635,0.014675313606858253,0.05527336895465851,0.07588759064674377,0.021627865731716156,0.034524861723184586,-0.020924558863043785
200001-200501,2000/01 - 2005/01,-0.0059417346,-0.16982655227184296,-0.07551096379756927,-0.06460890918970108,0.0008984065498225391,-0.014489646069705486,0.005335647147148848,0.001691980753093958,0.016598444432020187,0.012752656824886799,-0.17103730142116547,-0.004437936004251242,-0.0052928500808775425,0.021279310807585716,0.006867833901196718,0.05188741534948349,0.0351785309612751,-0.04748843237757683,-0.023621387779712677,-0.019561918452382088
200002-200502,2000/02 - 2005/02,-0.0059417346,-0.16982655227184296,-0.07551096379756927,-0.06460890918970108,0.0008984065498225391,-0.014489646069705486,0.005335647147148848,0.001691980753093958,0.016598444432020187,0.012752656824886799,-0.17103730142116547,-0.004437936004251242,-0.0052928500808775425,0.021279310807585716,0.006867833901196718,0.05188741534948349,0.0351785309612751,-0.04748843237757683,-0.023621387779712677,-0.019561918452382088
200003-200503,2000/03 - 2005/03,-0.0059417346,-0.16982655227184296,-0.07551096379756927,-0.06460890918970108,0.0008984065498225391,-0.014489646069705486,0.005335647147148848,0.001691980753093958,0.016598444432020187,0.012752656824886799,-0.17103730142116547,-0.004437936004251242,-0.0052928500808775425,0.021279310807585716,0.006867833901196718,0.05188741534948349,0.0351785309612751,-0.04748843237757683,-0.023621387779712677,-0.019561918452382088
200004-200504,2000/04 - 2005/04,-0.0059417346,-0.16982655227184296,-0.07551096379756927,-0.06460890918970108,0.0008984065498225391,-0.014489646069705486,0.005335647147148848,0.001691980753093958,0.016598444432020187,0.012752656824886799,-0.17103730142116547,-0.004437936004251242,-0.0052928500808775425,0.021279310807585716,0.006867833901196718,0.05188741534948349,0.0351785309612751,-0.04748843237757683,-0.023621387779712677,-0.019561918452382088
200005-200505,2000/05 - 2005/05,-0.009380363,-0.20793424546718597,-0.0448821522295475,-0.09296076744794846,0.001905411365441978,-0.015336894430220127,-0.0011807865230366588,-0.0039602904580533504,0.011244770139455795,0.012165977619588375,-0.18094898760318756,-0.007876196876168251,0.0055168624967336655,0.006097606383264065,-0.0025435765273869038,0.04331541061401367,0.0259870458394289,0.011914975009858608,-0.019132724031805992,-0.01444978080689907
200006-200506,2000/06 - 2005/06,-0.009380363,-0.20793424546718597,-0.0448821522295475,-0.09296076744794846,0.001905411365441978,-0.015336894430220127,-0.0011807865230366588,-0.0039602904580533504,0.011244770139455795,0.012165977619588375,-0.18094898760318756,-0.007876196876168251,0.0055168624967336655,0.006097606383264065,-0.0025435765273869038,0.04331541061401367,0.0259870458394289,0.011914975009858608,-0.019132724031805992,-0.01444978080689907
200007-200507,2000/07 - 2005/07,-0.009380363,-0.20793424546718597,-0.0448821522295475,-0.09296076744794846,0.001905411365441978,-0.015336894430220127,-0.0011807865230366588,-0.0039602904580533504,0.011244770139455795,0.012165977619588375,-0.18094898760318756,-0.007876196876168251,0.0055168624967336655,0.006097606383264065,-0.0025435765273869038,0.04331541061401367,0.0259870458394289,0.011914975009858608,-0.019132724031805992,-0.01444978080689907
200008-200508,2000/08 - 2005/08,-0.009380363,-0.20793424546718597,-0.0448821522295475,-0.09296076744794846,0.001905411365441978,-0.015336894430220127,-0.0011807865230366588,-0.0039602904580533504,0.011244770139455795,0.012165977619588375,-0.18094898760318756,-0.007876196876168251,0.0055168624967336655,0.006097606383264065,-0.0025435765273869038,0.04331541061401367,0.0259870458394289,0.011914975009858608,-0.019132724031805992,-0.01444978080689907
200009-200509,2000/09 - 2005/09,-0.009380363,-0.20793424546718597,-0.0448821522295475,-0.09296076744794846,0.001905411365441978,-0.015336894430220127,-0.0011807865230366588,-0.0039602904580533504,0.011244770139455795,0.012165977619588375,-0.18094898760318756,-0.007876196876168251,0.0055168624967336655,0.006097606383264065,-0.0025435765273869038,0.04331541061401367,0.0259870458394289,0.011914975009858608,-0.019132724031805992,-0.01444978080689907
200010-200510,2000/10 - 2005/10,-0.0038772016,-0.17620749771595,0.0016445211367681623,-0.08649203181266785,0.006578484084457159,-0.011215166188776493,-0.003334698500111699,-0.0019332474330440164,0.01767887733876705,0.013250269927084446,-0.1670999675989151,-0.00032831847784109414,0.029597226530313492,0.005311146844178438,-0.003223039908334613,0.048847831785678864,0.05777854472398758,-0.03610675781965256,0.0009015976684167981,0.00423795310780406
200011-200511,2000/11 - 2005/11,-0.0038772016,-0.17620749771595,0.0016445211367681623,-0.08649203181266785,0.006578484084457159,-0.011215166188776493,-0.003334698500111699,-0.0019332474330440164,0.01767887733876705,0.013250269927084446,-0.1670999675989151,-0.00032831847784109414,0.029597226530313492,0.005311146844178438,-0.003223039908334613,0.048847831785678864,0.05777854472398758,-0.03610675781965256,0.0009015976684167981,0.00423795310780406
200012-200512,2000/12 - 2005/12,-0.0038772016,-0.17620749771595,0.0016445211367681623,-0.08649203181266785,0.006578484084457159,-0.011215166188776493,-0.003334698500111699,-0.0019332474330440164,0.01767887733876705,0.013250269927084446,-0.1670999675989151,-0.00032831847784109414,0.029597226530313492,0.005311146844178438,-0.003223039908334613,0.048847831785678864,0.05777854472398758,-0.03610675781965256,0.0009015976684167981,0.00423795310780406
200101-200601,2001/01 - 2006/01,-0.0038772016,-0.17620749771595,0.0016445211367681623,-0.08649203181266785,0.006578484084457159,-0.011215166188776493,-0.003334698500111699,-0.0019332474330440164,0.01767887733876705,0.013250269927084446,-0.1670999675989151,-0.00032831847784109414,0.029597226530313492,0.005311146844178438,-0.003223039908334613,0.048847831785678864,0.05777854472398758,-0.03610675781965256,0.0009015976684167981,0.00423795310780406
200102-200602,2001/02 - 2006/02,-0.0068632658,-0.18851009011268616,0.005847426131367683,-0.11290416121482849,0.005627461243420839,-0.011167912743985653,-0.004841811954975128,-0.009328065440058708,0.006659911014139652,0.012089962139725685,-0.1595621258020401,-0.019894003868103027,0.033852048218250275,-0.005179047118872404,-0.00749257393181324,0.044912178069353104,0.05907278507947922,0.0340040847659111,0.0024516379926353693,0.01067772600799799
200103-200603,2001/03 - 2006/03,-0.0068632658,-0.18851009011268616,0.005847426131367683,-0.11290416121482849,0.005627461243420839,-0.011167912743985653,-0.004841811954975128,-0.009328065440058708,0.006659911014139652,0.012089962139725685,-0.1595621258020401,-0.019894003868103027,0.033852048218250275,-0.005179047118872404,-0.00749257393181324,0.044912178069353104,0.05907278507947922,0.0340040847659111,0.0024516379926353693,0.01067772600799799
200104-200604,2001/04 - 2006/04,-0.0068632658,-0.18851009011268616,0.005847426131367683,-0.11290416121482849,0.005627461243420839,-0.011167912743985653,-0.004841811954975128,-0.009328065440058708,0.006659911014139652,0.012089962139725685,-0.1595621258020401,-0.019894003868103027,0.033852048218250275,-0.005179047118872404,-0.00749257393181324,0.044912178069353104,0.05907278507947922,0.0340040847659111,0.0024516379926353693,0.01067772600799799
200105-200605,2001/05 - 2006/05,-0.0068632658,-0.18851009011268616,0.005847426131367683,-0.11290416121482849,0.005627461243420839,-0.011167912743985653,-0.004841811954975128,-0.009328065440058708,0.006659911014139652,0.012089962139725685,-0.1595621258020401,-0.019894003868103027,0.033852048218250275,-0.005179047118872404,-0.00749257393181324,0.044912178069353104,0.05907278507947922,0.0340040847659111,0.0024516379926353693,0.01067772600799799
200106-200606,2001/06 - 2006/06,-0.0068632658,-0.18851009011268616,0.005847426131367683,-0.11290416121482849,0.005627461243420839,-0.011167912743985653,-0.004841811954975128,-0.009328065440058708,0.006659911014139652,0.012089962139725685,-0.1595621258020401,-0.019894003868103027,0.033852048218250275,-0.005179047118872404,-0.00749257393181324,0.044912178069353104,0.05907278507947922,0.0340040847659111,0.0024516379926353693,0.01067772600799799
200107-200607,2001/07 - 2006/07,-0.0037570088,-0.2159109115600586,0.04036809504032135,-0.11740715801715851,0.0041430238634347916,-0.008075740188360214,-0.0031029076781123877,-0.006140697747468948,0.003108701901510358,0.014873633161187172,-0.14874960482120514,-0.022018088027834892,0.04174160584807396,-0.0014900758396834135,0.0017876558704301715,0.045416709035634995,0.06907262653112411,0.0636846050620079,0.036960799247026443,0.01923460140824318
200108-200608,2001/08 - 2006/08,-0.0037570088,-0.2159109115600586,0.04036809504032135,-0.11740715801715851,0.0041430238634347916,-0.008075740188360214,-0.0031029076781123877,-0.006140697747468948,0.003108701901510358,0.014873633161187172,-0.14874960482120514,-0.022018088027834892,0.04174160584807396,-0.0014900758396834135,0.0017876558704301715,0.045416709035634995,0.06907262653112411,0.0636846050620079,0.036960799247026443,0.01923460140824318
200109-200609,2001/09 - 2006/09,-0.0037570088,-0.2159109115600586,0.04036809504032135,-0.11740715801715851,0.0041430238634347916,-0.008075740188360214,-0.0031029076781123877,-0.006140697747468948,0.003108701901510358,0.014873633161187172,-0.14874960482120514,-0.022018088027834892,0.04174160584807396,-0.0014900758396834135,0.0017876558704301715,0.045416709035634995,0.06907262653112411,0.0636846050620079,0.036960799247026443,0.01923460140824318
200110-200610,2001/10 - 2006/10,-0.0037570088,-0.2159109115600586,0.04036809504032135,-0.11740715801715851,0.0041430238634347916,-0.008075740188360214,-0.0031029076781123877,-0.006140697747468948,0.003108701901510358,0.014873633161187172,-0.14874960482120514,-0.022018088027834892,0.04174160584807396,-0.0014900758396834135,0.0017876558704301715,0.045416709035634995,0.06907262653112411,0.0636846050620079,0.036960799247026443,0.01923460140824318
200111-200611,2001/11 - 2006/11,-0.0035315964,-0.2171182781457901,0.04373598471283913,-0.11868017166852951,0.004310136660933495,-0.007605547085404396,-0.003628282342106104,-0.005437059793621302,-0.0003960237081628293,0.01781115122139454,-0.15008267760276794,-0.03252759948372841,0.04032274708151817,0.0014319405891001225,0.014688665978610516,0.05212613567709923,0.03644141927361488,0.03947891294956207,0.04946213960647583,0.01578664593398571
200112-200612,2001/12 - 2006/12,-0.004643143,-0.2280932515859604,0.03764254227280617,-0.13122496008872986,0.004487148951739073,-0.009737029671669006,-0.0041459910571575165,-0.0067553347907960415,-0.005038968287408352,0.017491770908236504,-0.14742004871368408,-0.03358737751841545,0.03885148465633392,-0.00016178592341020703,0.014366799034178257,0.05541227385401726,0.04592613875865936,-0.028913063928484917,0.03485860675573349,0.016731003299355507
200201-200701,2002/01 - 2007/01,-0.004643143,-0.2280932515859604,0.03764254227280617,-0.13122496008872986,0.004487148951739073,-0.009737029671669006,-0.0041459910571575165,-0.0067553347907960415,-0.005038968287408352,0.017491770908236504,-0.14742004871368408,-0.03358737751841545,0.03885148465633392,-0.00016178592341020703,0.014366799034178257,0.05541227385401726,0.04592613875865936,-0.028913063928484917,0.03485860675573349,0.016731003299355507
200202-200702,2002/02 - 2007/02,-0.004643143,-0.2280932515859604,0.03764254227280617,-0.13122496008872986,0.004487148951739073,-0.009737029671669006,-0.0041459910571575165,-0.0067553347907960415,-0.005038968287408352,0.017491770908236504,-0.14742004871368408,-0.03358737751841545,0.03885148465633392,-0.00016178592341020703,0.014366799034178257,0.05541227385401726,0.04592613875865936,-0.028913063928484917,0.03485860675573349,0.016731003299355507
200203-200703,2002/03 - 2007/03,-0.004643143,-0.2280932515859604,0.03764254227280617,-0.13122496008872986,0.004487148951739073,-0.009737029671669006,-0.0041459910571575165,-0.0067553347907960415,-0.005038968287408352,0.017491770908236504,-0.14742004871368408,-0.03358737751841545,0.03885148465633392,-0.00016178592341020703,0.014366799034178257,0.05541227385401726,0.04592613875865936,-0.028913063928484917,0.03485860675573349,0.016731003299355507
200204-200704,2002/04 - 2007/04,-0.0038088358,-0.21296516060829163,0.042915768921375275,-0.1326945573091507,0.002962542464956641,-0.009910761378705502,-0.0019477212335914373,-0.004585906397551298,-0.01270168274641037,0.02363756112754345,-0.14758418500423431,-0.03647266700863838,0.037468694150447845,0.00326948962174356,0.018663696944713593,0.056616734713315964,0.04446452483534813,0.03935270011425018,0.04330849647521973,0.011411217972636223
200205-200705,2002/05 - 2007/05,-0.0038088358,-0.21296516060829163,0.042915768921375275,-0.1326945573091507,0.002962542464956641,-0.009910761378705502,-0.0019477212335914373,-0.004585906397551298,-0.01270168274641037,0.02363756112754345,-0.14758418500423431,-0.03647266700863838,0.037468694150447845,0.00326948962174356,0.018663696944713593,0.056616734713315964,0.04446452483534813,0.03935270011425018,0.04330849647521973,0.011411217972636223
200206-200706,2002/06 - 2007/06,-0.0038088358,-0.21296516060829163,0.042915768921375275,-0.1326945573091507,0.002962542464956641,-0.009910761378705502,-0.0019477212335914373,-0.004585906397551298,-0.01270168274641037,0.02363756112754345,-0.14758418500423431,-0.03647266700863838,0.037468694150447845,0.00326948962174356,0.018663696944713593,0.056616734713315964,0.04446452483534813,0.03935270011425018,0.04330849647521973,0.011411217972636223
200207-200707,2002/07 - 2007/07,-0.0038088358,-0.21296516060829163,0.042915768921375275,-0.1326945573091507,0.002962542464956641,-0.009910761378705502,-0.0019477212335914373,-0.004585906397551298,-0.01270168274641037,0.02363756112754345,-0.14758418500423431,-0.03647266700863838,0.037468694150447845,0.00326948962174356,0.018663696944713593,0.056616734713315964,0.04446452483534813,0.03935270011425018,0.04330849647521973,0.011411217972636223
